Scenario,Seed,Config,Method,HV,IGD,BestQ
alternate_sparse,42,real_sparse_r04_c40_u130_k10_s1,NS-P,1.048108089751652,0.0192667766346104,0.2343728546376079
alternate_sparse,42,real_sparse_r04_c40_u130_k10_s1,GCP,1.0477806992346226,0.0263496221192144,0.2420890074343047
alternate_sparse,42,real_sparse_r04_c40_u130_k10_s1,GDP,1.0252279055522038,0.0404552717870821,0.2385479433660541
alternate_sparse,42,real_sparse_r04_c40_u130_k10_s1,PSP,1.0490168248300376,0.0192395051073223,0.2273324743696142
alternate_sparse,43,real_sparse_r04_c40_u130_k10_s1,NS-P,0.8823582254650661,0.0457884962611218,0.350866740281044
alternate_sparse,43,real_sparse_r04_c40_u130_k10_s1,GCP,0.9097236571354216,0.0533679898494064,0.3292798989518716
alternate_sparse,43,real_sparse_r04_c40_u130_k10_s1,GDP,0.9208499087892568,0.0175595190218094,0.3138688954712452
alternate_sparse,43,real_sparse_r04_c40_u130_k10_s1,PSP,0.9448206115017544,0.0095795597759709,0.3241195727553839
alternate_sparse,44,real_sparse_r04_c40_u130_k10_s1,NS-P,0.9417420290395032,0.0844606576857521,0.3005755381403313
alternate_sparse,44,real_sparse_r04_c40_u130_k10_s1,GCP,0.9821574525436092,0.0542053232045787,0.2686829660839593
alternate_sparse,44,real_sparse_r04_c40_u130_k10_s1,GDP,0.9766103438427644,0.0642576826091425,0.2674209257539141
alternate_sparse,44,real_sparse_r04_c40_u130_k10_s1,PSP,1.040842447089763,0.0099628185521467,0.2520656214859217
