Scenario,Seed,Config,Method,HV,IGD,Spacing,BestQ,BestFrontQ,ParetoCount,SolutionCount,BestCostNorm,BestDelayNorm
alternate_sparse,42,real_sparse_r04_c40_u130_k10_s1,NS-P,1.048108089751652,0.0192667766346104,0.0101317349738453,0.2343728546376079,0.2343728546376079,50,50,0.0,0.0
alternate_sparse,42,real_sparse_r04_c40_u130_k10_s1,GCP,1.0477806992346226,0.0263496221192144,0.008071084333436,0.2420890074343047,0.2420890074343047,50,50,0.0102647504785284,0.0049326093892771
alternate_sparse,42,real_sparse_r04_c40_u130_k10_s1,GDP,1.0252279055522038,0.0404552717870821,0.0042315436064902,0.2385479433660541,0.2385479433660541,50,50,0.0531124395711687,0.0219809418033486
alternate_sparse,42,real_sparse_r04_c40_u130_k10_s1,PSP,1.0490168248300376,0.0192395051073223,0.0074923591238662,0.2273324743696142,0.2273324743696142,50,50,0.0005465201042215,0.0366372605637095
alternate_sparse,43,real_sparse_r04_c40_u130_k10_s1,NS-P,0.8823582254650661,0.0457884962611218,0.0060908536857405,0.350866740281044,0.350866740281044,50,50,0.0477588123843083,0.0522625677770224
alternate_sparse,43,real_sparse_r04_c40_u130_k10_s1,GCP,0.9097236571354216,0.0533679898494064,0.0061818697188517,0.3292798989518716,0.3292798989518716,50,50,0.0764617226781475,0.0388190816950246
alternate_sparse,43,real_sparse_r04_c40_u130_k10_s1,GDP,0.9208499087892568,0.0175595190218094,0.0049602025884701,0.3138688954712452,0.3138688954712452,50,50,0.0362440858793536,0.0465353558883639
alternate_sparse,43,real_sparse_r04_c40_u130_k10_s1,PSP,0.9448206115017544,0.0095795597759709,0.0097770105110974,0.3241195727553839,0.3241195727553839,50,50,0.0,0.0
alternate_sparse,44,real_sparse_r04_c40_u130_k10_s1,NS-P,0.9417420290395032,0.0844606576857521,0.0079195268975465,0.3005755381403313,0.3005755381403313,50,50,0.0486744913241903,0.0507651071380488
alternate_sparse,44,real_sparse_r04_c40_u130_k10_s1,GCP,0.9821574525436092,0.0542053232045787,0.0085576153699362,0.2686829660839593,0.2686829660839593,50,50,0.0658757505496532,0.0
alternate_sparse,44,real_sparse_r04_c40_u130_k10_s1,GDP,0.9766103438427644,0.0642576826091425,0.0061100995377126,0.2674209257539141,0.2674209257539141,50,50,0.0362644943445874,0.0686884900683879
alternate_sparse,44,real_sparse_r04_c40_u130_k10_s1,PSP,1.040842447089763,0.0099628185521467,0.0069528658720915,0.2520656214859217,0.2520656214859217,50,50,0.0,0.0169794579703573
